Frequency (Hz),Trace 1 (dB),Phase (deg),Trace 2 (dB),Phase (deg)
619140.625,-88.81982689353043,17.55175168211639,-71.61463137729365,10.26727597888404
619384.765625,-88.87452221920768,33.69688782063086,-71.66764566169731,60.90007730364496
619628.90625,-88.80834497959528,40.01938600964277,-71.59731853021876,93.19400428034039
619873.046875,-88.73005022094061,23.7363113175354,-71.4994850552266,111.0194016294035
620117.1875,-88.7044639834191,153.9669963870643,-71.38174868623865,66.9814656803465
620361.328125,-88.72527016733669,137.5738627517227,-71.29129052564578,17.19774263101098
620605.46875,-88.70158995135162,136.259508420751,-71.30212463046311,26.24633033390394
620849.609375,-88.6917411354959,131.2015791750784,-71.31442645595031,40.04098815774552
621093.75,-88.71617296943042,136.1830953199317,-71.21775208437204,39.76007867744062
621337.890625,-88.64120850003788,51.14784927433994,-71.2272936447706,26.14215725100557
621582.03125,-88.54093462376329,98.7024552142655,-71.37001566692996,15.69835867956918
621826.171875,-88.54717333467754,115.094868286359,-71.49673124122026,178.6272900550369
622070.3125,-88.6878381734445,112.6758513458745,-71.52947389136497,142.2572009212516
622314.453125,-88.76416673827329,106.4149461580313,-71.52826921321831,109.8577955868143
622558.59375,-88.76231244240428,101.699398478622,-71.47011048006672,62.68318574311578
622802.734375,-88.71056635243579,77.28824066164145,-71.59409394234507,74.69399108029614
623046.875,-88.68676465995593,40.19291114072922,-71.7193299285769,111.280043621378
623291.015625,-88.7453401943863,18.22498802984617,-71.72765280735268,38.38754045715665
623535.15625,-88.76582308986858,10.68433799127129,-71.51579764539865,42.53031523263657
623779.296875,-88.6234888539598,22.27775345640004,-71.32007770753941,56.36945934459722
624023.4375,-88.60338219423272,27.43964059792721,-71.23549375732067,76.91797030637119
624267.578125,-88.65078158684371,23.64898607933967,-71.24833250567977,120.7856011421123
624511.71875,-88.74579372000949,15.66909407141855,-71.28040925665469,146.6393253542128
624755.859375,-88.71837975515773,26.20182059827653,-71.45543440456099,154.0705822813351
625000,-88.6461402243427,162.1450296595999,-71.63228318215049,145.0868166912848
625244.140625,-88.75869006294215,73.52091988088492,-71.5997284879777,103.521631550299
625488.28125,-88.83986666342861,64.04663461919301,-71.53910770804241,47.74249290566855
625732.421875,-88.87034803035861,63.22914920210631,-71.43377996390051,38.01485633064277
625976.5625,-88.92175033335489,67.40983706978878,-71.45324722581057,45.86111483082804
626220.703125,-88.91685315720204,73.76449044326478,-71.62636572480194,46.47888235552706
626464.84375,-89.00709185547336,86.17271760663816,-71.80900255738136,22.92979780602882
626708.984375,-89.0224689659106,119.4134286695304,-71.80895515634094,171.7135745366399
626953.125,-88.8032798112032,177.0792116145389,-71.65899844885884,155.4972160531471
627197.265625,-88.63510765452142,22.88110406857835,-71.49483300795879,149.3746022659117
627441.40625,-88.58149274781623,25.10119869421723,-71.49705550415307,146.359733578963
627685.546875,-88.51519053535071,25.55661581784835,-71.59038183360848,146.6087464063822
627929.6875,-88.50568212591131,30.82849571769874,-71.69491540732577,129.8536064224731
628173.828125,-88.5205520285193,35.60690098955662,-71.69223476509322,98.56318442399167
628417.96875,-88.59073708247377,42.17250345295564,-71.55002196560076,86.03028998494577
628662.109375,-88.6243602012122,163.7151441581258,-71.47710590386501,90.70791730870432
628906.25,-88.78401474410899,149.3792159061845,-71.50366024064211,106.4613465391329
629150.390625,-88.92418687162666,151.811495050563,-71.52101999648353,127.4837130536754
629394.53125,-88.82702450384132,160.8000459315232,-71.60385119745521,127.9375450555801
629638.671875,-88.70053918891308,169.2018686783532,-71.64417910808548,89.4557225846016
629882.8125,-88.60695637558727,6.950518196185539,-71.58331311312891,70.67280013295178
630126.953125,-88.58261836849536,42.7074844545611,-71.42620704117643,64.40622641322446
630371.09375,-88.57661633670219,69.8692168950667,-71.34116754914045,66.12621307888348
630615.234375,-88.66429128632718,111.0049646371725,-71.32648565537878,48.37155976420359
630859.375,-88.77842156802777,145.4523183682874,-71.44134237171853,89.06457416692604
631103.515625,-88.78649933180725,157.8895397459386,-71.46428808597348,91.93568876839566
631347.65625,-88.7517252397472,160.5917119301494,-71.37379987370825,103.837265079828
631591.796875,-88.72230746973423,155.2804932563978,-71.32453818632327,111.8601635913416
631835.9375,-88.77818664909613,160.9614500240874,-71.27702566535864,129.9520115595149
632080.078125,-88.76505103830877,37.15354245572999,-71.25010686985394,155.0439210766028
632324.21875,-88.67216331750008,84.10322790510278,-71.24079248937876,152.042509123379
632568.359375,-88.55431003075326,83.09661029742983,-71.30206126824454,165.0915381520675
632812.5,-88.58481967955341,69.7910683606578,-71.42334874016275,175.7844628435987
633056.640625,-88.68351937244925,48.67854906422885,-71.58964124802624,157.70807485597
633300.78125,-88.67445958963961,164.1071604957915,-71.63245120975799,151.7789918459806
633544.921875,-88.72144758022273,109.976224465898,-71.60693563263999,156.9655061616036
633789.0625,-88.85834992935582,76.60747638545956,-71.5571837433429,155.6653559914804
634033.203125,-88.94464972253017,77.82982276402424,-71.5328115837234,161.560932278301
634277.34375,-88.85223063914664,96.35053926423535,-71.51373813232567,10.90718827095765
634521.484375,-88.67941643091216,115.183447849782,-71.39914260275573,24.00237550941197
634765.625,-88.64684389888458,132.2149813589187,-71.34474766652266,177.2500658005204
635009.765625,-88.74243845773941,145.925893373239,-71.39193900436061,152.5206816650609
635253.90625,-88.78196155676329,166.8985278064929,-71.40709245819231,142.7006399792947
635498.046875,-88.6150344109798,17.7133465341754,-71.30334780592598,138.9504322887267
635742.1875,-88.44720417422066,14.35497383828935,-71.25909183896037,144.0436644903375
635986.328125,-88.48355818500107,131.295903938263,-71.32327873621288,138.9246615359561
636230.46875,-88.48452995362774,99.04736251111184,-71.33454727586573,40.28209580138938
636474.609375,-88.44772769529554,72.2748638232992,-71.27864136699061,156.7967959571997
636718.75,-88.45646388624176,63.35677528137647,-71.2912273743798,162.290048597122
636962.890625,-88.534371647185,57.35841178711497,-71.42672593425107,168.6080291084652
637207.03125,-88.68656164217738,52.51318182958132,-71.55943294018573,176.7610765776792
637451.171875,-88.64557473131916,58.4086672242659,-71.54102875512702,26.32448351473067
637695.3125,-88.586509709675,133.2085211219021,-71.35798453662518,50.89328591316206
637939.453125,-88.56157782404482,5.897765393674113,-71.18639966025691,55.0224602689997
638183.59375,-88.58828610861126,17.30092745682688,-71.2017831646819,39.84172842451667
638427.734375,-88.63146947013207,28.01488358634739,-71.28586663810049,175.4741356642385
638671.875,-88.66673637066809,33.91177329365681,-71.33783035652695,133.6815585290004
638916.015625,-88.70960403416417,50.53721376616583,-71.50297974804035,101.0073522279837
639160.15625,-88.74231721049571,84.76056986286208,-71.51953379980694,66.49102914904014
639404.296875,-88.75615888213756,104.2390520686884,-71.43135406131405,36.01572658977008
639648.4375,-88.76288249730442,111.8990180330192,-71.33646058242716,19.33308658368006
639892.578125,-88.79442444562798,127.450937216509,-71.30849312073961,169.6132174785695
640136.71875,-88.78997974865113,165.6688595533093,-71.39530883637343,129.8788121379885
640380.859375,-88.73337661023268,33.02673702897542,-71.48083236101337,102.7195671654569
640625,-88.93000241767908,53.76811497925621,-71.47590687486999,85.3317458190082
640869.140625,-88.99709004066223,58.91557759405684,-71.30716044235592,75.76327741142687
641113.28125,-88.89962419631536,76.57159281741748,-71.24930144368699,63.12310346706457
641357.421875,-88.89296733330896,120.8865964700776,-71.3466236852321,13.26574342909174
641601.5625,-88.8441525626228,146.6010691479515,-71.47077865949858,100.043801306207
641845.703125,-88.79136049016842,147.8676339465895,-71.40453324917107,95.44858671116211
642089.84375,-88.69320984086572,150.0784356771383,-71.33964111214583,106.8183934642264
642333.984375,-88.73016103768008,162.2204281550672,-71.37430845989556,117.141066376687
642578.125,-88.89346554829721,159.8010259107387,-71.39240913938956,124.6935221744786
642822.265625,-88.90325226969223,140.1584003024409,-71.36899256920972,154.874420188715
643066.40625,-88.66637619175991,117.6340121560615,-71.47120702821044,167.0332202903526
643310.546875,-88.4636122408513,90.42091566788787,-71.38325896018296,170.2135595068692
643554.6875,-88.42224254766172,64.50202758277183,-71.3418600416264,55.70613534176859
643798.828125,-88.55506259755394,39.88995948138466,-71.45395816220858,27.9384719215173
644042.96875,-88.67530715713974,34.86500358595717,-71.48704215422686,22.88316145221672
644287.109375,-88.84600167145226,32.43877275396962,-71.44673302739571,30.0940470910886
644531.25,-88.73266802016815,27.7304779428349,-71.491845140308,47.90381244352966
644775.390625,-88.6073051476327,18.21992482617698,-71.52058855435331,113.1019191095042
645019.53125,-88.54511196043637,2.816433793484373,-71.50149206370975,6.075990736051471
645263.671875,-88.53944170294803,166.1914506597809,-71.44204694887082,39.43595703233739
645507.8125,-88.62786677843565,134.6495482112719,-71.41804758112075,74.38689102566555
645751.953125,-88.68231380131166,69.80558713792043,-71.32821003399341,124.7530420681043
645996.09375,-88.54370862556685,50.16244137542959,-71.36761624700094,136.297470702735
646240.234375,-88.47942072292753,69.56255633267708,-71.47505324424729,108.1398153695672
646484.375,-88.48757409286014,80.97090893199602,-71.64478255081987,65.54909307515712
646728.515625,-88.54975571804268,90.67608263122962,-71.62591526058176,28.4865841106918
646972.65625,-88.66050799932287,103.9766680736053,-71.47433149487324,16.36078925689563
647216.796875,-88.69934525186255,103.3029018164475,-71.37973381461184,163.8518135582337
647460.9375,-88.79521034501487,103.8109432886496,-71.3209132432807,80.22977095145338
647705.078125,-88.85033153177386,112.2156170614387,-71.31185986349537,174.7504977956174
647949.21875,-88.84299178281952,114.7631406541891,-71.22547907935743,130.5360280735341
648193.359375,-88.90628570147591,113.9209230428025,-71.17980992099062,127.2308066253326
648437.5,-88.95902951232299,131.162984980719,-71.20237992342928,134.75312993302
648681.640625,-89.05288986592723,153.5916225655826,-71.23467848502395,168.1955045258468
648925.78125,-89.02996157790028,150.4337214448322,-71.33940689901948,62.4670680836968
649169.921875,-88.89426491179651,170.1358190677385,-71.29226611420478,84.05776498757079
649414.0625,-88.84799569418465,85.59150488400883,-71.18269775072865,87.50879269820557
649658.203125,-88.77743558835931,131.0578161755548,-71.02757938035184,89.4024868558901
649902.34375,-88.75530536239303,149.1875144919817,-71.1370591347397,90.64898915225154
650146.484375,-88.69873091455986,147.0644854480335,-71.32837544387326,102.3999490019142
650390.625,-88.69528294901221,104.6455546741654,-71.55754857168061,63.81923154967752
650634.765625,-88.69327294590327,69.54626047626037,-71.68834861419184,61.21266289448396
650878.90625,-88.66462397334664,45.31423363125764,-71.73541433881525,46.51014659561245
651123.046875,-88.60843138860352,78.93411795257856,-71.74591170561989,49.26070592136848
651367.1875,-88.51938815309266,137.3076202657002,-71.70236425137624,75.13273259970661
651611.328125,-88.5176336738421,9.812152003717589,-71.59787470642885,99.73945341759321
651855.46875,-88.59536518065893,34.13253768418985,-71.63514354643365,115.6467166332985
652099.609375,-88.61432650094423,99.19239355571371,-71.59576645820013,127.5138732563904
652343.75,-88.57473074702126,163.3850630441644,-71.40008448629706,141.5477727715038
652587.890625,-88.47297282285081,9.081348020177852,-71.3376472910966,2.873430128493264
652832.03125,-88.48725477023935,31.84083431559104,-71.3882225364988,46.83071408882478
653076.171875,-88.63102357184266,57.21556808090786,-71.35477350374759,65.35004570972697
653320.3125,-88.68722213946769,67.53043871276392,-71.34417740756699,73.39677545600364
653564.453125,-88.69767105590492,71.39029922212842,-71.41920996228886,73.67033523663645
653808.59375,-88.71854838474634,73.34417529881144,-71.46343576860643,72.68446385623605
654052.734375,-88.71613287958161,64.45335147961185,-71.4784371220876,68.47837619869867
654296.875,-88.67082373040958,52.35264325630791,-71.45661101006003,67.59682711842763
654541.015625,-88.61390518270626,57.93413186883267,-71.39420086364206,80.625644971141
654785.15625,-88.54479915458418,78.25262750572767,-71.38092905802668,23.45497531655083
655029.296875,-88.69287001536816,120.7851312137167,-71.41946568117353,39.20408752153121
655273.4375,-88.69148636468637,160.1581175289991,-71.38406777509293,28.70280354608891
655517.578125,-88.54601762373093,127.5028299429615,-71.30861472236909,5.034739414918603
655761.71875,-88.45947395917669,80.07664555874202,-71.28142298412601,98.97151721887181
656005.859375,-88.61313597260994,49.99702578508439,-71.29772337525941,61.31888501704798
656250,-88.81009623913758,49.19131677216337,-71.3740901362677,63.1919844534719
656494.140625,-88.85022188772251,70.93305942346082,-71.68447729169111,60.99487503907689
656738.28125,-88.87535558473601,104.2842550172124,-71.69723672769206,59.99631079509175
656982.421875,-88.90387171284627,143.4693057510329,-71.47104129895622,59.83263853803465
657226.5625,-88.82103929941559,142.320380048888,-71.31232338974473,55.97892830275918
657470.703125,-88.7245340892096,142.8378211737358,-71.37447645303199,54.71099648585407
657714.84375,-88.58522668340899,158.827338107153,-71.52624091337638,45.48763604975998
657958.984375,-88.54819992311593,162.0446016610618,-71.61773431378981,140.3173180771152
658203.125,-88.50390213711934,177.9023904744448,-71.61703335489099,85.01304418821387
658447.265625,-88.54586722799495,18.30131873771546,-71.56900277136937,64.97072186634438
658691.40625,-88.68724458461871,22.61207839752228,-71.43776653962968,50.13102647551663
658935.546875,-88.69891582137282,26.81897747209814,-71.27553668704485,10.32652398559772
