Frequency (Hz),Trace 1 (dB),Phase (deg),Trace 2 (dB),Phase (deg)
275390.625,-90.31529215682029,18.56507892173652,-53.94455518523269,30.98421027881551
275634.765625,-90.32031802943074,45.87410400647835,-53.99476765444832,13.43303665612159
275878.90625,-90.57283578119224,80.17806326339517,-54.04610949687046,173.8784289637344
276123.046875,-90.64346432121511,131.7634227129052,-54.15923837568938,127.142173404293
276367.1875,-90.40916691942483,136.5095239903978,-54.24110013992828,82.79924468392849
276611.328125,-90.22079103692876,132.4738740100724,-54.26661252974008,63.68418731905432
276855.46875,-90.14887260285052,134.5095872814162,-54.16293931991973,51.35445969991394
277099.609375,-90.2074842227064,140.0043502868988,-54.2431785012007,33.09717747564181
277343.75,-90.21336053456743,128.5921805657182,-54.40586422090998,9.662795834032064
277587.890625,-90.24662555859328,95.67837245805185,-54.43601590232049,166.0085960490923
277832.03125,-90.3938704977794,89.37935699012296,-54.36854186421617,166.3695857752506
278076.171875,-90.52898783287216,58.28166529044358,-54.32114351973866,173.4312878860627
278320.3125,-90.55503938518781,45.1267359992862,-54.3491967457037,166.7845332068711
278564.453125,-90.44390893700303,44.39050080115391,-54.29496969657209,84.70328634274453
278808.59375,-90.27023192722049,22.12676806940786,-54.26700940407186,111.2180749020366
279052.734375,-90.22782845057156,174.8412743694616,-54.32967042359505,115.9444597818656
279296.875,-90.20983519273939,162.1426180915767,-54.47835013852859,123.2227686648161
279541.015625,-90.12953063514811,154.2895828341816,-54.51079001306542,127.3880691114755
279785.15625,-90.11929327985666,156.4602187730221,-54.50413751151415,143.0070745548032
280029.296875,-90.13266056895773,152.4622924011236,-54.50252199619734,169.3917777370786
280273.4375,-90.16298194931848,136.9216324631654,-54.50335654306403,174.7293646311362
280517.578125,-90.10225094081139,123.5680439514273,-54.61679829618902,156.7240866721599
280761.71875,-90.0412997232674,100.7756798336515,-54.64956349229843,173.3017938743772
281005.859375,-90.03886132513811,73.74146783656232,-54.54379616048513,174.7836758699534
281250,-90.06253008650202,60.78010969773702,-54.47411432982283,179.4291312300736
281494.140625,-90.14418079114688,42.82299756342064,-54.39839847887644,173.9372890827166
281738.28125,-90.22753929402741,27.67421751619789,-54.37769659327642,151.0855779306524
281982.421875,-90.18207907481715,162.8139886099336,-54.40564869925091,105.5640755218205
282226.5625,-90.2150461667928,41.71782308424214,-54.50790803891311,23.26461422757902
282470.703125,-90.40403072920945,65.34090100739868,-54.66522405753574,2.253224354943427
282714.84375,-90.57848470163509,90.06542123807267,-54.80564542058391,147.5187569878362
282958.984375,-90.53183045400567,98.15030738433249,-54.78357754916274,104.9219812005896
283203.125,-90.37709967909031,96.97376011123144,-54.65714684925256,69.24359177972323
283447.265625,-90.39435364926973,99.18726869453481,-54.52787380972186,50.2516611511678
283691.40625,-90.43755879447917,99.10933200335178,-54.40039137094538,47.64654739755132
283935.546875,-90.4775222273912,111.1516278142748,-54.36460067145222,53.10462653931115
284179.6875,-90.48063344586433,123.6789927744935,-54.35060396815412,40.38498567836699
284423.828125,-90.36586487061814,140.0472987964023,-54.38637590201232,30.20729851792023
284667.96875,-90.35839542314775,154.9030744185474,-54.57893456275477,29.598808246546
284912.109375,-90.36437169627668,144.9215594749426,-54.78046626731597,37.826927523353
285156.25,-90.39031995808597,133.0395181219815,-54.93346074866697,55.55247553379231
285400.390625,-90.40294413416254,140.4751889236089,-54.77060950087398,66.36797400248467
285644.53125,-90.36527144874429,133.5018190709046,-54.55749828429646,63.18417766365264
285888.671875,-90.39106043546704,118.1264238830947,-54.68572956307013,42.74465613379274
286132.8125,-90.50920949451792,124.4405664555887,-54.88163182965857,25.90476809100281
286376.953125,-90.63561233769153,128.4870031942674,-54.88101570981903,11.49877855455265
286621.09375,-90.56897919869336,128.7574087443506,-54.85069944875687,9.045823145305034
286865.234375,-90.41310255096573,168.7956737628471,-54.82892406060891,59.90901971187004
287109.375,-90.35542280249418,38.00211732855924,-54.72148004867784,41.2119622483072
287353.515625,-90.34598971188075,39.88682459745343,-54.62701821318134,41.95420990811667
287597.65625,-90.31161374453183,30.09844962388591,-54.56440776550056,35.69445086301779
287841.796875,-90.24708456712746,13.79213844586483,-54.58129892245501,52.07348735767678
288085.9375,-90.21641865171993,172.1143865744829,-54.61059932507069,176.9195696925628
288330.078125,-90.36042281313831,161.5855200940275,-54.65501094913798,141.0826971926529
288574.21875,-90.45723931857066,160.7959796621878,-54.68893843643287,127.7609842554105
288818.359375,-90.3720992724103,155.8857791044374,-54.81538040575848,110.3351904020663
289062.5,-90.16466215337385,173.1939389383578,-54.87520737533803,89.56507407499775
289306.640625,-90.1831605972406,87.8195017215982,-54.87180438928626,71.32797139371499
289550.78125,-90.28194922496837,114.5777723018139,-54.8199276045171,37.94343353149782
289794.921875,-90.29512905327658,128.3359178272314,-54.56880101233872,63.04401292913435
290039.0625,-90.26305145303243,130.414845239869,-54.49390517320107,53.99708332169914
290283.203125,-90.28370380435605,135.0015117264631,-54.51553585840906,43.39176970456064
290527.34375,-90.32293060052729,156.2927671853241,-54.68503421424623,33.89879688302345
290771.484375,-90.28767113332721,68.72465244239523,-54.88205743149527,30.77609238797247
291015.625,-90.34546274956031,123.84961643497,-54.94136814967817,25.38609050925909
291259.765625,-90.41591964951564,125.716562693595,-55.01246224794034,17.05303574367984
291503.90625,-90.44490250471385,132.6803533169192,-55.10147224665822,10.73139869034869
291748.046875,-90.52201454121273,145.569777924748,-55.08714166342202,169.4913373321611
291992.1875,-90.47816740175605,159.2935510272204,-55.04822408427057,135.5842019298591
292236.328125,-90.44021909271622,5.386008409415438,-54.93734818851923,79.84906622331613
292480.46875,-90.27678854041766,49.43580851245736,-54.74154360231375,51.87790830046313
292724.609375,-90.04905222634179,75.16550658781071,-54.69829409572863,44.08742090886597
292968.75,-89.93156280179471,87.14537100909017,-54.91460280276471,36.78148104598907
293212.890625,-89.93186762795713,83.23853964779275,-55.0694765256866,62.58205771186633
293457.03125,-89.97170573725869,12.5913254703045,-55.07429773660208,161.0335176371659
293701.171875,-90.1263784878911,154.0096500356918,-54.98846355807844,11.36793393766169
293945.3125,-90.23575422819378,33.25792506116274,-54.84960811659309,19.09823850940484
294189.453125,-90.36109472219741,46.0412239098976,-54.85334614743699,45.75822807317865
294433.59375,-90.39955829261898,46.33274982175296,-54.97390070760723,98.81193417961745
294677.734375,-90.4307705736185,39.01869803882532,-55.11355435578211,147.2953433777662
294921.875,-90.40995044018679,36.01536352215977,-55.19084134031775,158.292118887456
295166.015625,-90.29267395665153,50.86522378840721,-55.30475901900655,159.1694815642078
295410.15625,-90.09367875719308,92.43592725587158,-55.27965445764677,43.09606841028504
295654.296875,-89.97029797862723,128.7576990485047,-55.24834726424581,61.85083961692641
295898.4375,-89.93569200370401,110.3012789119706,-55.23411817033959,70.13947743501602
296142.578125,-89.9971563644302,35.35585705983043,-55.24983838462881,42.12781607466575
296386.71875,-89.9853746933192,0.9976253150004113,-55.25599542034981,21.35547879072582
296630.859375,-90.01148529001472,174.6646926568292,-55.22064172669644,37.07741515909208
296875,-90.09809214033712,163.5690108723245,-55.21052048848304,152.0180038430356
297119.140625,-90.1504658850742,136.9245401373664,-55.07740445248464,0.479990554200541
297363.28125,-90.0240484131285,32.19654735231227,-54.98191098521639,170.9986345836878
297607.421875,-89.88793527666287,2.770448825099407,-54.85770778425142,158.4656727262317
297851.5625,-89.8215350850132,144.0644004985827,-54.91250802863274,124.8208592728285
298095.703125,-89.84216980485796,120.7055587547994,-54.9681245789911,91.05591434910818
298339.84375,-89.93680442385806,123.0258809533405,-55.06378170568964,71.00922651074313
298583.984375,-90.03494667738407,134.8547781994417,-55.18767772385584,63.54160097163597
298828.125,-90.03486719186876,171.4650298897686,-55.23145258021372,55.00283145532059
299072.265625,-89.99695237825432,37.57036716609647,-55.33230177011185,49.87168636860487
299316.40625,-90.0693312170504,56.17106201110733,-55.38878085311831,58.51842674783981
299560.546875,-90.13602327034869,74.20595584735644,-55.53111337170692,79.08341513445005
299804.6875,-90.05868954500825,94.59087710388799,-55.4978303435029,90.93089804851709
300048.828125,-89.96199295730015,91.52874910939478,-55.30646178857329,93.55551097595708
300292.96875,-90.00113955753295,86.42835936676273,-55.14363684991242,101.5930891832591
300537.109375,-89.94666183829351,99.9052090917572,-55.13852155835626,105.2449095638812
300781.25,-89.92653930039133,110.5214961745779,-55.17274523339423,90.6355843973958
301025.390625,-89.95257225915458,132.0759658717128,-55.1032230078618,85.81089609418122
301269.53125,-89.94716839026407,161.1918089685456,-55.01055226605479,104.5875759931867
301513.671875,-90.0225925936023,172.0457662888468,-55.12069641946282,96.79413888853914
301757.8125,-90.1702246239622,172.5442270508597,-55.46245963779742,84.19948208914009
302001.953125,-90.27451977303335,178.0787224579201,-55.59292881925587,78.70504865212564
302246.09375,-90.22326848902966,32.67246463471699,-55.47259303156031,67.62758335004584
302490.234375,-90.17478957867439,88.29450374177671,-55.37531206639746,53.79999021758195
302734.375,-90.0880036778162,87.65172354710184,-55.41223153704689,41.68363712521453
302978.515625,-89.94877717461556,72.29324590569627,-55.44330367550356,25.44612783289741
303222.65625,-89.85127083936619,54.58364258905171,-55.4353856090171,37.63869493263003
303466.796875,-89.8339346808099,157.5600427349083,-55.34991010671796,76.30266403381511
303710.9375,-89.87835243065369,138.7650712835246,-55.30103456325371,100.1103677326236
303955.078125,-89.8472148007143,127.4569975947659,-55.28236303123444,116.9814849793507
304199.21875,-89.87656923373663,109.8182315095459,-55.34211217699189,131.491358660879
304443.359375,-89.89028623989655,98.00983893507625,-55.39682639248848,34.88793867253506
304687.5,-89.93134919036112,85.90560645293958,-55.42370257896147,105.1325297918774
304931.640625,-89.92348211781317,78.31903990156327,-55.46701193991811,121.2355167359557
305175.78125,-89.92269594802966,71.92655157787173,-55.45669401910652,120.1570300209987
305419.921875,-89.94667368524112,63.4635332880653,-55.46063937439486,122.1352972016652
305664.0625,-90.09007994544498,66.99136278161799,-55.52741408261114,153.1816321393311
305908.203125,-90.15769604973215,90.23707976161222,-55.52567632078815,156.4458722441146
306152.34375,-89.98608215396837,106.8592799995688,-55.46723908016861,141.2940551943119
306396.484375,-89.93960029685749,126.4415877748521,-55.45907055726981,142.4447966262329
306640.625,-90.09350704273787,143.8706666023095,-55.49582089624738,120.8907301849272
306884.765625,-90.31056265606615,128.9903392242913,-55.57757990760812,59.35435260017991
307128.90625,-90.35424292220135,57.22726618388451,-55.6166226922612,23.72977271087538
307373.046875,-90.29764027494934,46.77600425749067,-55.63080311560966,32.01714591625282
307617.1875,-90.30287560933397,57.64414807163011,-55.49709504516984,45.7490415706712
307861.328125,-90.3156369603556,105.3827811129921,-55.48053390440942,67.85693507671225
308105.46875,-90.22081239413033,141.0127344419966,-55.56392243675417,31.27951554956718
308349.609375,-90.07272224391841,18.91394069757213,-55.65426776050766,63.49474160001719
308593.75,-89.92433463282282,125.0760071626066,-55.74052240351868,74.17686772579137
308837.890625,-89.93652777692708,142.4149684479276,-55.6606828710262,77.58681036017597
309082.03125,-90.0614196001433,127.5149485369417,-55.58830167031944,105.4889505204661
309326.171875,-90.19919634105261,50.15433431025674,-55.5222770020879,129.6017750586513
309570.3125,-90.30203754793673,44.21669606572965,-55.51074430836634,136.8089833354867
309814.453125,-90.25333952734954,67.59015364436523,-55.50854180825597,132.9988283104412
310058.59375,-90.20366323320586,86.00431745757325,-55.47779384792527,133.9053955501732
310302.734375,-90.11919059671055,115.1005879445271,-55.55888000021301,147.9763484341412
310546.875,-90.06842202380803,105.4787608925368,-55.67294343333494,112.525281693191
310791.015625,-90.1758133371665,74.78781010806701,-55.70236584134999,154.3266233211201
311035.15625,-90.2891102480414,57.62100670342803,-55.74354902862375,12.99670196675745
311279.296875,-90.30576184914308,46.46943347202556,-55.74443679263172,20.09264076534416
311523.4375,-90.32137807511704,53.17514338888884,-55.60876974077146,36.61128091278048
311767.578125,-90.37628413017423,90.76634114648256,-55.55764557431327,76.87315969185029
312011.71875,-90.48284157642512,137.0489697897993,-55.58983218565267,96.03349755989956
312255.859375,-90.40266073595672,134.7478006044089,-55.5767319764556,92.75528582438294
312500,-90.28703997248819,130.7457840695918,-55.66196021761684,87.4919127552203
312744.140625,-90.33390639334471,127.6528500871675,-55.7030113067158,75.04754606797253
312988.28125,-90.37749182033748,139.3288741761252,-55.71543823670308,62.60457499926466
313232.421875,-90.26493911978321,173.2104687620817,-55.67048752951449,62.96682874346696
313476.5625,-90.2641061645709,14.0090322192946,-55.64844494990471,61.92818015477138
313720.703125,-90.28405984149447,26.90762173203003,-55.72656419236512,8.091263047226867
313964.84375,-90.23015296129594,35.85835261583598,-55.82135883065274,93.40682878790869
314208.984375,-90.24142521764567,41.01445530301742,-55.81368279223513,76.53256685937963
314453.125,-90.25671341607399,74.53849071897034,-55.86037578951647,60.28502489496816
314697.265625,-90.33921635309851,24.93415208526098,-55.92198030069974,54.16875089464351
314941.40625,-90.24433773115382,26.32754380829687,-55.82276795323835,71.75116027148049
